Month Number;Month Name;Week Number;Productivity (%)
12;December;1;
1;January;2;
1;January;3;
1;January;4;
1;January;5;
2;February;6;
2;February;7;
2;February;8;
2;February;9;
3;March;10;
3;March;11;
3;March;12;-0,12
3;March;13;
3;March;14;
4;April;15;
4;April;16;0,203412
4;April;17;0,247038
4;April;18;0,167673
5;May;19;0,260073
5;May;20;
5;May;21;0,148599
5;May;22;
6;June;23;0,255519
6;June;24;0,271194
6;June;25;0,243903
6;June;26;
6;June;27;
7;July;28;
7;July;29;
7;July;30;
7;July;31;
8;August;32;
8;August;33;
8;August;34;
8;August;35;
9;September;36;
9;September;37;
9;September;38;
9;September;39;
9;September;40;
10;October;41;
10;October;42;
10;October;43;
10;October;44;
11;November;45;
11;November;46;
11;November;47;
11;November;48;
12;December;49;
12;December;50;
12;December;51;
12;December;52;
12;December;53;
